house_id,date_range,time,consumed_power,white_goods,entertainment,air_conditioners,lighting,ev_charges
3,jan_1,11:30:00,0.1295,0.0774,0.0152,0.0,0.0369,0.0
3,jan_1,12:00:00,0.3954,0.3076,0.0455,0.0,0.0423,0.0
3,jan_1,12:30:00,0.9505,0.8494,0.0328,0.0273,0.041,0.0
3,jan_1,13:00:00,0.6611,0.5711,0.0466,0.0,0.0434,0.0
3,jan_1,13:30:00,0.7048,0.6484,0.0328,0.0236,0.0,0.0
3,jan_1,14:00:00,0.1093,0.0768,0.0051,0.0274,0.0,0.0
3,jan_1,14:30:00,0.6105,0.596,0.0145,0.0,0.0,0.0
3,jan_1,15:00:00,0.3393,0.3347,0.0046,0.0,0.0,0.0
3,jan_1,15:30:00,1.0032,0.8955,0.0437,0.0249,0.0391,0.0
3,jan_1,16:00:00,0.1003,0.0681,0.005,0.0272,0.0,0.0
3,jan_1,16:30:00,0.1595,0.0754,0.0423,0.0,0.0418,0.0
3,jan_1,17:00:00,0.4297,0.3514,0.0142,0.0268,0.0373,0.0
3,jan_1,17:30:00,0.858,0.8193,0.0149,0.0238,0.0,0.0
3,jan_1,18:00:00,0.7527,0.6814,0.0047,0.0264,0.0402,0.0
3,jan_1,18:30:00,0.3634,0.3302,0.0332,0.0,0.0,0.0
3,jan_1,19:00:00,0.3894,0.3052,0.0144,0.026,0.0438,0.0
3,jan_1,19:30:00,0.4612,0.347,0.0446,0.0269,0.0427,0.0
3,jan_1,20:00:00,0.7016,0.6198,0.0153,0.025,0.0415,0.0
3,jan_1,20:30:00,0.8692,0.8256,0.0436,0.0,0.0,0.0
3,jan_1,21:00:00,0.3732,0.3281,0.0054,0.0,0.0397,0.0
3,jan_1,21:30:00,0.3843,0.3252,0.0336,0.0255,0.0,0.0
3,jan_1,22:00:00,0.6212,0.5854,0.0358,0.0,0.0,0.0
3,jan_1,22:30:00,0.6821,0.5899,0.0483,0.0,0.0439,0.0
3,jan_1,23:00:00,1.8825,0.9038,0.0049,0.9376,0.0362,0.0
3,jan_1,23:30:00,1.9994,0.8843,0.0351,1.08,0.0,0.0
3,jan_2,00:00:00,1.3162,0.3376,0.0144,0.9642,0.0,0.0
3,jan_2,00:30:00,1.1501,0.0803,0.0157,1.0541,0.0,0.0
3,jan_2,01:00:00,1.8681,0.8291,0.0137,0.9882,0.0371,0.0
3,jan_2,01:30:00,1.9013,0.8348,0.0328,1.0337,0.0,0.0
3,jan_2,02:00:00,1.4916,0.3064,0.0487,1.0986,0.0379,0.0
3,jan_2,02:30:00,1.5846,0.645,0.0047,0.9349,0.0,0.0
3,jan_2,03:00:00,1.1953,0.077,0.0149,1.0594,0.044,0.0
3,jan_2,03:30:00,1.0713,0.0677,0.0459,0.9577,0.0,0.0
3,jan_2,04:00:00,1.1409,0.0733,0.042,1.0256,0.0,0.0
3,jan_2,04:30:00,1.6076,0.5748,0.0045,1.0283,0.0,0.0
3,jan_2,05:00:00,1.301,0.2967,0.0054,0.9989,0.0,0.0
3,jan_2,05:30:00,1.9931,0.9127,0.0445,0.9921,0.0438,0.0
3,jan_2,06:00:00,0.3804,0.3344,0.0047,0.0,0.0413,0.0
3,jan_2,06:30:00,0.1118,0.0712,0.0158,0.0248,0.0,0.0
3,jan_2,07:00:00,0.9609,0.8847,0.0337,0.0,0.0425,0.0
3,jan_2,07:30:00,0.3925,0.3081,0.0158,0.0252,0.0434,0.0
3,jan_2,08:00:00,0.3129,0.3075,0.0054,0.0,0.0,0.0
3,jan_2,08:30:00,0.439,0.3419,0.0371,0.0229,0.0371,0.0
3,jan_2,09:00:00,0.7164,0.6764,0.0145,0.0255,0.0,0.0
3,jan_2,09:30:00,0.4129,0.3382,0.0368,0.0,0.0379,0.0
3,jan_2,10:00:00,0.679,0.5768,0.0366,0.0233,0.0423,0.0
3,jan_2,10:30:00,0.6541,0.6117,0.0152,0.0272,0.0,0.0
3,jan_2,11:00:00,0.6362,0.6059,0.005,0.0253,0.0,0.0
3,jan_2,11:30:00,0.378,0.3191,0.0346,0.0243,0.0,0.0
3,jan_2,12:00:00,0.9531,0.8998,0.0145,0.0,0.0388,0.0
3,jan_2,12:30:00,0.6725,0.6211,0.014,0.0,0.0374,0.0
3,jan_2,13:00:00,0.723,0.6479,0.0146,0.0232,0.0373,0.0
3,jan_2,13:30:00,0.4427,0.3436,0.0325,0.0269,0.0397,0.0
3,jan_2,14:00:00,0.3718,0.2996,0.0465,0.0257,0.0,0.0
3,jan_2,14:30:00,0.9505,0.8738,0.0333,0.0,0.0434,0.0
3,jan_2,15:00:00,0.3514,0.3145,0.0369,0.0,0.0,0.0
3,jan_2,15:30:00,0.3755,0.3325,0.043,0.0,0.0,0.0
3,jan_2,16:00:00,1.0031,0.9277,0.0354,0.0,0.04,0.0
3,jan_2,16:30:00,0.9206,0.8644,0.0321,0.0241,0.0,0.0
3,jan_2,17:00:00,0.1444,0.0711,0.0324,0.0,0.0409,0.0
3,jan_2,17:30:00,0.1053,0.0761,0.0048,0.0244,0.0,0.0
3,jan_2,18:00:00,0.6782,0.633,0.0452,0.0,0.0,0.0
3,jan_2,18:30:00,0.1846,0.0792,0.0421,0.0233,0.04,0.0
3,jan_2,19:00:00,0.3747,0.3162,0.0348,0.0237,0.0,0.0
3,jan_2,19:30:00,0.7211,0.6377,0.044,0.0,0.0394,0.0
3,jan_2,20:00:00,0.6093,0.5761,0.0332,0.0,0.0,0.0
3,jan_2,20:30:00,0.1744,0.0728,0.0356,0.025,0.041,0.0
3,jan_2,21:00:00,0.156,0.07,0.0446,0.0,0.0414,0.0
3,jan_2,21:30:00,0.11,0.08,0.0047,0.0253,0.0,0.0
3,jan_2,22:00:00,0.3874,0.3452,0.0053,0.0,0.0369,0.0
3,jan_2,22:30:00,0.7234,0.6111,0.0466,0.023,0.0427,0.0
3,jan_2,23:00:00,1.3178,0.334,0.0465,0.9373,0.0,0.0
3,jan_2,23:30:00,1.6948,0.5936,0.005,1.0962,0.0,0.0
3,jan_2,00:00:00,1.0681,0.0702,0.0432,0.9547,0.0,0.0
3,jan_2,00:30:00,1.4395,0.3249,0.0142,1.062,0.0384,0.0
3,jan_2,01:00:00,1.4072,0.3157,0.0161,1.0754,0.0,0.0
3,jan_2,01:30:00,1.7031,0.5903,0.0161,1.0557,0.041,0.0
3,jan_2,02:00:00,1.8971,0.9201,0.0357,0.9008,0.0405,0.0
3,jan_2,02:30:00,1.6683,0.6033,0.0431,0.9839,0.038,0.0
3,jan_2,03:00:00,1.5067,0.3427,0.037,1.0892,0.0378,0.0
3,jan_2,03:30:00,1.1207,0.0819,0.0053,0.9917,0.0418,0.0
3,jan_2,04:00:00,1.0783,0.0698,0.0046,0.9639,0.04,0.0
3,jan_2,04:30:00,1.1382,0.0746,0.0368,0.9858,0.041,0.0
3,jan_2,05:00:00,1.4561,0.3471,0.0053,1.1037,0.0,0.0
3,jan_2,05:30:00,1.7685,0.6715,0.0453,1.0111,0.0406,0.0
3,jan_2,06:00:00,0.6538,0.6073,0.0052,0.0,0.0413,0.0
3,jan_2,06:30:00,0.4041,0.328,0.0326,0.0,0.0435,0.0
3,jan_2,07:00:00,0.8905,0.8473,0.0159,0.0273,0.0,0.0
3,jan_2,07:30:00,0.4153,0.3488,0.0429,0.0236,0.0,0.0
3,jan_2,08:00:00,0.7019,0.6013,0.0351,0.0231,0.0424,0.0
3,jan_2,08:30:00,0.3424,0.304,0.0158,0.0226,0.0,0.0
3,jan_2,09:00:00,0.664,0.63,0.034,0.0,0.0,0.0
3,jan_2,09:30:00,0.6345,0.5992,0.0353,0.0,0.0,0.0
3,jan_2,10:00:00,0.8276,0.8225,0.0051,0.0,0.0,0.0
3,jan_2,10:30:00,0.3571,0.3096,0.0048,0.0,0.0427,0.0
3,jan_2,11:00:00,0.6898,0.6045,0.0461,0.0,0.0392,0.0
3,jan_2,11:30:00,0.8707,0.8567,0.014,0.0,0.0,0.0
3,jan_2,12:00:00,0.3625,0.3292,0.0333,0.0,0.0,0.0
3,jan_2,12:30:00,1.04,0.9276,0.0458,0.0265,0.0401,0.0
3,jan_2,13:00:00,0.3925,0.3202,0.0452,0.0271,0.0,0.0
3,jan_2,13:30:00,0.9622,0.9046,0.0146,0.0,0.043,0.0
3,jan_2,14:00:00,0.719,0.6577,0.0354,0.0259,0.0,0.0
3,jan_2,14:30:00,0.1396,0.0781,0.0376,0.0239,0.0,0.0
3,jan_2,15:00:00,0.1557,0.0735,0.045,0.0,0.0372,0.0
3,jan_2,15:30:00,0.1764,0.072,0.0356,0.0254,0.0434,0.0
3,jan_2,16:00:00,0.3358,0.3013,0.0345,0.0,0.0,0.0
3,jan_2,16:30:00,0.3891,0.3461,0.005,0.0,0.038,0.0
3,jan_2,17:00:00,0.8614,0.8456,0.0158,0.0,0.0,0.0
3,jan_2,17:30:00,0.6632,0.59,0.0482,0.025,0.0,0.0
3,jan_2,18:00:00,0.3281,0.3226,0.0055,0.0,0.0,0.0
3,jan_2,18:30:00,0.8879,0.8716,0.0163,0.0,0.0,0.0
3,jan_2,19:00:00,0.1895,0.0813,0.0454,0.024,0.0388,0.0
3,jan_2,19:30:00,0.6176,0.5861,0.0053,0.0262,0.0,0.0
3,jan_2,20:00:00,0.9373,0.859,0.0359,0.0,0.0424,0.0
3,jan_2,20:30:00,0.6642,0.6205,0.0437,0.0,0.0,0.0
3,jan_2,21:00:00,0.4111,0.3431,0.0446,0.0234,0.0,0.0
3,jan_2,21:30:00,0.6871,0.6473,0.014,0.0258,0.0,0.0
3,jan_2,22:00:00,0.3608,0.3157,0.0047,0.0,0.0404,0.0
3,jan_2,22:30:00,0.4036,0.3367,0.043,0.0239,0.0,0.0
3,jan_2,23:00:00,1.96,0.8436,0.0345,1.0819,0.0,0.0
3,jan_2,23:30:00,2.0227,0.8956,0.0427,1.0442,0.0402,0.0
3,jan_2,00:00:00,1.6212,0.6168,0.0421,0.9623,0.0,0.0
3,jan_2,00:30:00,1.8107,0.6718,0.0456,1.0933,0.0,0.0
3,jan_2,01:00:00,1.5812,0.595,0.0156,0.9706,0.0,0.0
3,jan_2,01:30:00,2.0323,0.8603,0.0148,1.1188,0.0384,0.0
3,jan_2,02:00:00,1.6686,0.5942,0.0477,1.0267,0.0,0.0
3,jan_2,02:30:00,1.5473,0.566,0.0049,0.934,0.0424,0.0
3,jan_2,03:00:00,1.6568,0.6677,0.0456,0.9016,0.0419,0.0
3,jan_2,03:30:00,1.8721,0.8355,0.0147,0.9781,0.0438,0.0
3,jan_2,04:00:00,1.0481,0.0801,0.0451,0.9229,0.0,0.0
3,jan_2,04:30:00,2.0645,0.9465,0.0328,1.0852,0.0,0.0
3,jan_2,05:00:00,1.6844,0.6508,0.0324,1.0012,0.0,0.0
3,jan_2,05:30:00,1.3573,0.3118,0.0445,0.9641,0.0369,0.0
3,jan_2,06:00:00,0.7268,0.6537,0.0478,0.0253,0.0,0.0
3,jan_2,06:30:00,0.1105,0.0784,0.0321,0.0,0.0,0.0
3,jan_2,07:00:00,0.8855,0.8169,0.0424,0.0262,0.0,0.0
3,jan_2,07:30:00,0.3638,0.3286,0.0352,0.0,0.0,0.0
3,jan_2,08:00:00,0.3801,0.3339,0.0462,0.0,0.0,0.0
3,jan_2,08:30:00,0.9627,0.863,0.0342,0.0242,0.0413,0.0
3,jan_2,09:00:00,0.3727,0.3282,0.0445,0.0,0.0,0.0
3,jan_2,09:30:00,0.3868,0.3413,0.0051,0.0,0.0404,0.0
3,jan_2,10:00:00,0.4174,0.3093,0.0461,0.0257,0.0363,0.0
3,jan_2,10:30:00,0.7381,0.6513,0.0439,0.0,0.0429,0.0
3,jan_2,11:00:00,0.0964,0.0809,0.0155,0.0,0.0,0.0
3,jan_2,11:30:00,0.1443,0.0764,0.0047,0.0254,0.0378,0.0
3,jan_2,12:00:00,0.7541,0.673,0.0429,0.0,0.0382,0.0
3,jan_2,12:30:00,0.3912,0.3237,0.0049,0.0243,0.0383,0.0
3,jan_2,13:00:00,0.3885,0.3197,0.0052,0.0248,0.0388,0.0
3,jan_2,13:30:00,0.8825,0.8163,0.0052,0.0236,0.0374,0.0
3,jan_2,14:00:00,0.899,0.8708,0.0047,0.0235,0.0,0.0
3,jan_2,14:30:00,0.9186,0.8607,0.0149,0.0,0.043,0.0
3,jan_2,15:00:00,0.3472,0.3013,0.0052,0.0,0.0407,0.0
3,jan_2,15:30:00,0.1158,0.072,0.0045,0.0,0.0393,0.0
3,jan_2,16:00:00,0.6478,0.6055,0.0423,0.0,0.0,0.0
3,jan_2,16:30:00,0.9076,0.8918,0.0158,0.0,0.0,0.0
3,jan_2,17:00:00,0.152,0.0796,0.0468,0.0256,0.0,0.0
3,jan_2,17:30:00,0.1279,0.0823,0.0456,0.0,0.0,0.0
3,jan_2,18:00:00,0.9639,0.8987,0.0048,0.0242,0.0362,0.0
3,jan_2,18:30:00,0.7428,0.6798,0.0384,0.0246,0.0,0.0
3,jan_2,19:00:00,0.4053,0.3355,0.0445,0.0253,0.0,0.0
3,jan_2,19:30:00,0.7193,0.6087,0.0459,0.0235,0.0412,0.0
3,jan_2,20:00:00,0.3976,0.3308,0.0048,0.0225,0.0395,0.0
3,jan_2,20:30:00,0.3095,0.2937,0.0158,0.0,0.0,0.0
3,jan_2,21:00:00,0.9456,0.8736,0.005,0.0274,0.0396,0.0
3,jan_2,21:30:00,0.0853,0.0806,0.0047,0.0,0.0,0.0
3,jan_2,22:00:00,0.4126,0.3306,0.042,0.0,0.04,0.0
3,jan_2,22:30:00,0.934,0.8761,0.0162,0.0,0.0417,0.0
3,jan_2,23:00:00,1.6797,0.6601,0.0047,0.9769,0.038,0.0
3,jan_2,23:30:00,1.8882,0.8316,0.0472,1.0094,0.0,0.0
3,jan_2,00:00:00,1.3944,0.3279,0.044,1.0225,0.0,0.0
3,jan_2,00:30:00,1.8315,0.6276,0.037,1.1243,0.0426,0.0
3,jan_2,01:00:00,1.0343,0.0757,0.0456,0.913,0.0,0.0
3,jan_2,01:30:00,1.2989,0.3086,0.0365,0.9538,0.0,0.0
3,jan_2,02:00:00,1.2605,0.309,0.0045,0.947,0.0,0.0
3,jan_2,02:30:00,1.5881,0.6274,0.0143,0.9464,0.0,0.0
3,jan_2,03:00:00,1.7076,0.645,0.016,1.0466,0.0,0.0
3,jan_2,03:30:00,1.4298,0.3068,0.0442,1.0375,0.0413,0.0
3,jan_2,04:00:00,1.8719,0.8439,0.0348,0.9932,0.0,0.0
3,jan_2,04:30:00,1.3835,0.3308,0.0431,0.9694,0.0402,0.0
3,jan_2,05:00:00,1.7147,0.6196,0.0432,1.0519,0.0,0.0
3,jan_2,05:30:00,1.1032,0.071,0.0454,0.9506,0.0362,0.0
3,jan_2,06:00:00,0.3461,0.3172,0.005,0.0239,0.0,0.0
3,jan_2,06:30:00,0.4377,0.3292,0.0451,0.0226,0.0408,0.0
3,jan_2,07:00:00,0.1581,0.0725,0.0462,0.0,0.0394,0.0
3,jan_2,07:30:00,0.1538,0.0791,0.0052,0.0265,0.043,0.0
3,jan_2,08:00:00,0.4113,0.3394,0.0351,0.0,0.0368,0.0
3,jan_2,08:30:00,0.9065,0.8915,0.015,0.0,0.0,0.0
3,jan_2,09:00:00,0.9259,0.8554,0.0438,0.0267,0.0,0.0
3,jan_2,09:30:00,0.4546,0.3469,0.0429,0.0234,0.0414,0.0
3,jan_2,10:00:00,0.9795,0.8943,0.0426,0.0,0.0426,0.0
3,jan_2,10:30:00,0.1251,0.0788,0.0052,0.0,0.0411,0.0
3,jan_2,11:00:00,0.8994,0.8428,0.0142,0.0,0.0424,0.0
3,jan_2,11:30:00,0.3915,0.322,0.0429,0.0266,0.0,0.0
3,jan_2,12:00:00,0.9795,0.8793,0.0374,0.0237,0.0391,0.0
3,jan_2,12:30:00,0.1155,0.0733,0.0049,0.0,0.0373,0.0
3,jan_2,13:00:00,0.4327,0.3285,0.035,0.027,0.0422,0.0
3,jan_2,13:30:00,0.0977,0.0682,0.0047,0.0248,0.0,0.0
3,jan_2,14:00:00,0.6528,0.6121,0.0149,0.0258,0.0,0.0
3,jan_2,14:30:00,0.914,0.8659,0.0046,0.0,0.0435,0.0
3,jan_2,15:00:00,0.9778,0.9076,0.0052,0.0244,0.0406,0.0
3,jan_2,15:30:00,0.8662,0.8285,0.0377,0.0,0.0,0.0
3,jan_2,16:00:00,0.106,0.0732,0.0054,0.0274,0.0,0.0
3,jan_2,16:30:00,0.6533,0.6086,0.005,0.0,0.0397,0.0
3,jan_2,17:00:00,0.6754,0.6599,0.0155,0.0,0.0,0.0
3,jan_2,17:30:00,0.3778,0.3101,0.0047,0.0264,0.0366,0.0
3,jan_2,18:00:00,0.146,0.0695,0.0333,0.0,0.0432,0.0
3,jan_2,18:30:00,0.1504,0.0817,0.0052,0.0232,0.0403,0.0
3,jan_2,19:00:00,0.6277,0.5971,0.0046,0.026,0.0,0.0
3,jan_2,19:30:00,0.6267,0.6115,0.0152,0.0,0.0,0.0
3,jan_2,20:00:00,0.9733,0.9227,0.0143,0.0,0.0363,0.0
3,jan_2,20:30:00,0.107,0.0734,0.0336,0.0,0.0,0.0
3,jan_2,21:00:00,0.997,0.9219,0.0486,0.0265,0.0,0.0
3,jan_2,21:30:00,0.1546,0.0804,0.0349,0.0,0.0393,0.0
3,jan_2,22:00:00,0.8948,0.8537,0.0146,0.0265,0.0,0.0
3,jan_2,22:30:00,0.3541,0.3199,0.0342,0.0,0.0,0.0
3,jan_2,23:00:00,1.7751,0.636,0.0431,1.096,0.0,0.0
3,jan_2,23:30:00,2.0004,0.8746,0.0047,1.0823,0.0388,0.0
3,jan_2,00:00:00,1.0182,0.0807,0.005,0.9325,0.0,0.0
3,jan_2,00:30:00,1.0813,0.0821,0.0047,0.9583,0.0362,0.0
3,jan_2,01:00:00,1.0569,0.071,0.0446,0.9048,0.0365,0.0
3,jan_2,01:30:00,1.6477,0.6622,0.0466,0.9389,0.0,0.0
3,jan_2,02:00:00,1.7497,0.5703,0.0451,1.0976,0.0367,0.0
3,jan_2,02:30:00,1.4315,0.3489,0.0368,1.0067,0.0391,0.0
3,jan_2,03:00:00,1.9937,0.8591,0.0156,1.0781,0.0409,0.0
3,jan_2,03:30:00,2.0349,0.8849,0.0341,1.074,0.0419,0.0
3,jan_2,04:00:00,2.0157,0.8423,0.0461,1.0847,0.0426,0.0
3,jan_2,04:30:00,1.93,0.8362,0.042,1.0107,0.0411,0.0
3,jan_2,05:00:00,1.73,0.5727,0.0358,1.0785,0.043,0.0
3,jan_2,05:30:00,1.4415,0.3502,0.0052,1.0432,0.0429,0.0
3,jan_2,06:00:00,0.9658,0.8886,0.0369,0.0,0.0403,0.0
3,jan_2,06:30:00,0.6859,0.5872,0.0348,0.0242,0.0397,0.0
3,jan_2,07:00:00,0.6778,0.6444,0.0334,0.0,0.0,0.0
3,jan_2,07:30:00,0.1534,0.0773,0.0153,0.0233,0.0375,0.0
3,jan_2,08:00:00,0.6826,0.6052,0.0376,0.0,0.0398,0.0
3,jan_2,08:30:00,0.6449,0.5807,0.0376,0.0266,0.0,0.0
3,jan_2,09:00:00,0.6687,0.6636,0.0051,0.0,0.0,0.0
3,jan_2,09:30:00,0.4492,0.3315,0.0485,0.0265,0.0427,0.0
3,jan_2,10:00:00,0.7347,0.6656,0.0049,0.0246,0.0396,0.0
3,jan_2,10:30:00,0.9919,0.9211,0.0051,0.0274,0.0383,0.0
3,jan_2,11:00:00,0.0848,0.0695,0.0153,0.0,0.0,0.0
3,jan_2,11:30:00,0.4063,0.3251,0.0139,0.0261,0.0412,0.0
3,jan_2,12:00:00,0.4478,0.3431,0.0419,0.0256,0.0372,0.0
3,jan_2,12:30:00,0.7025,0.6698,0.0327,0.0,0.0,0.0
3,jan_2,13:00:00,0.8981,0.8585,0.0163,0.0233,0.0,0.0
3,jan_2,13:30:00,0.3546,0.3165,0.0154,0.0227,0.0,0.0
3,jan_2,14:00:00,0.701,0.5998,0.0362,0.0228,0.0422,0.0
3,jan_2,14:30:00,0.3845,0.3224,0.0355,0.0266,0.0,0.0
3,jan_2,15:00:00,0.9091,0.8763,0.0328,0.0,0.0,0.0
3,jan_2,15:30:00,0.9009,0.8538,0.0471,0.0,0.0,0.0
3,jan_2,16:00:00,0.1036,0.0698,0.0338,0.0,0.0,0.0
3,jan_2,16:30:00,0.3512,0.3059,0.0047,0.0,0.0406,0.0
3,jan_2,17:00:00,0.9414,0.8744,0.0049,0.0238,0.0383,0.0
3,jan_2,17:30:00,0.1523,0.0747,0.0148,0.0237,0.0391,0.0
3,jan_2,18:00:00,1.0261,0.9263,0.0347,0.0239,0.0412,0.0
3,jan_2,18:30:00,0.932,0.8797,0.0152,0.0,0.0371,0.0
3,jan_2,19:00:00,0.9624,0.957,0.0054,0.0,0.0,0.0
3,jan_2,19:30:00,0.0792,0.0747,0.0045,0.0,0.0,0.0
3,jan_2,20:00:00,0.3538,0.3483,0.0055,0.0,0.0,0.0
3,jan_2,20:30:00,0.7225,0.639,0.0474,0.0,0.0361,0.0
3,jan_2,21:00:00,0.3934,0.3129,0.015,0.0247,0.0408,0.0
3,jan_2,21:30:00,0.0857,0.0804,0.0053,0.0,0.0,0.0
3,jan_2,22:00:00,0.7036,0.6154,0.0483,0.0,0.0399,0.0
3,jan_2,22:30:00,0.3819,0.3413,0.0145,0.0261,0.0,0.0
3,jan_2,23:00:00,1.3364,0.3263,0.0353,0.9748,0.0,0.0
3,jan_2,23:30:00,1.434,0.3269,0.0147,1.0924,0.0,0.0
3,jan_2,00:00:00,1.3298,0.3282,0.016,0.9475,0.0381,0.0
3,jan_2,00:30:00,1.3465,0.3398,0.0151,0.9544,0.0372,0.0
3,jan_2,01:00:00,1.0225,0.0765,0.0047,0.9413,0.0,0.0
3,jan_2,01:30:00,1.9069,0.8831,0.0366,0.9872,0.0,0.0
3,jan_2,02:00:00,1.0149,0.0743,0.0047,0.9359,0.0,0.0
3,jan_2,02:30:00,1.1593,0.0724,0.0379,1.049,0.0,0.0
3,jan_2,03:00:00,1.4436,0.3142,0.0049,1.0872,0.0373,0.0
3,jan_2,03:30:00,1.4094,0.2999,0.0331,1.0764,0.0,0.0
3,jan_2,04:00:00,1.4954,0.31,0.0441,1.0984,0.0429,0.0
3,jan_2,04:30:00,1.9159,0.8222,0.0438,1.0101,0.0398,0.0
3,jan_2,05:00:00,1.5623,0.6007,0.0053,0.9188,0.0375,0.0
3,jan_2,05:30:00,1.9896,0.8394,0.0138,1.0953,0.0411,0.0
3,jan_2,06:00:00,0.1506,0.0757,0.0047,0.0265,0.0437,0.0
3,jan_2,06:30:00,0.8843,0.8119,0.0351,0.0,0.0373,0.0
3,jan_2,07:00:00,0.9403,0.903,0.0373,0.0,0.0,0.0
3,jan_2,07:30:00,0.8658,0.8609,0.0049,0.0,0.0,0.0
3,jan_2,08:00:00,0.6073,0.574,0.0333,0.0,0.0,0.0
3,jan_2,08:30:00,0.8944,0.8154,0.0427,0.0,0.0363,0.0
3,jan_2,09:00:00,0.4079,0.3483,0.0346,0.025,0.0,0.0
3,jan_2,09:30:00,1.0158,0.9192,0.0344,0.0231,0.0391,0.0
3,jan_2,10:00:00,0.3694,0.2977,0.0053,0.0232,0.0432,0.0
3,jan_2,10:30:00,0.7201,0.6772,0.0429,0.0,0.0,0.0
3,jan_2,11:00:00,0.3972,0.3266,0.0465,0.0241,0.0,0.0
3,jan_2,11:30:00,0.9058,0.8475,0.0333,0.025,0.0,0.0
3,jan_2,12:00:00,0.3622,0.332,0.0052,0.025,0.0,0.0
3,jan_2,12:30:00,1.0078,0.899,0.0443,0.0264,0.0381,0.0
3,jan_2,13:00:00,0.6913,0.656,0.0353,0.0,0.0,0.0
3,jan_2,13:30:00,0.181,0.0721,0.0465,0.0234,0.039,0.0
3,jan_2,14:00:00,0.0964,0.0679,0.005,0.0235,0.0,0.0
3,jan_2,14:30:00,0.3496,0.3168,0.0328,0.0,0.0,0.0
3,jan_2,15:00:00,0.6017,0.5861,0.0156,0.0,0.0,0.0
3,jan_2,15:30:00,0.9856,0.9158,0.0451,0.0247,0.0,0.0
3,jan_2,16:00:00,0.0919,0.0768,0.0151,0.0,0.0,0.0
3,jan_2,16:30:00,0.721,0.6441,0.038,0.0,0.0389,0.0
3,jan_2,17:00:00,0.6158,0.6104,0.0054,0.0,0.0,0.0
3,jan_2,17:30:00,0.638,0.633,0.005,0.0,0.0,0.0
3,jan_2,18:00:00,0.3695,0.3296,0.0152,0.0247,0.0,0.0
3,jan_2,18:30:00,0.1316,0.0739,0.015,0.0,0.0427,0.0
3,jan_2,19:00:00,0.1594,0.0755,0.015,0.0266,0.0423,0.0
3,jan_2,19:30:00,0.3929,0.3206,0.0356,0.0,0.0367,0.0
3,jan_2,20:00:00,0.9609,0.9203,0.0145,0.0261,0.0,0.0
3,jan_2,20:30:00,0.8536,0.8184,0.0352,0.0,0.0,0.0
3,jan_2,21:00:00,0.1493,0.0798,0.0466,0.0229,0.0,0.0
3,jan_2,21:30:00,0.4041,0.3426,0.0369,0.0246,0.0,0.0
3,jan_2,22:00:00,0.5876,0.5823,0.0053,0.0,0.0,0.0
3,jan_2,22:30:00,0.3968,0.3535,0.0433,0.0,0.0,0.0
3,jan_2,23:00:00,1.5384,0.35,0.0464,1.0991,0.0429,0.0
3,jan_2,23:30:00,1.6598,0.5749,0.0137,1.0712,0.0,0.0
3,jan_2,00:00:00,1.4712,0.3315,0.0053,1.0923,0.0421,0.0
3,jan_2,00:30:00,1.9368,0.8045,0.0149,1.1174,0.0,0.0
3,jan_2,01:00:00,1.68,0.5957,0.0149,1.0694,0.0,0.0
3,jan_2,01:30:00,1.1455,0.0759,0.0461,1.0235,0.0,0.0
3,jan_2,02:00:00,1.4494,0.3111,0.0427,1.0552,0.0404,0.0
3,jan_2,02:30:00,1.2111,0.0784,0.0155,1.0737,0.0435,0.0
3,jan_2,03:00:00,1.1754,0.082,0.0048,1.0446,0.044,0.0
3,jan_2,03:30:00,1.0271,0.0759,0.0155,0.9357,0.0,0.0
3,jan_2,04:00:00,1.6167,0.5822,0.0047,1.0298,0.0,0.0
3,jan_2,04:30:00,1.054,0.0703,0.0141,0.9696,0.0,0.0
3,jan_2,05:00:00,1.7609,0.6313,0.0443,1.0434,0.0419,0.0
3,jan_2,05:30:00,1.5998,0.6726,0.0156,0.9116,0.0,0.0
3,jan_2,06:00:00,0.9525,0.9138,0.0145,0.0242,0.0,0.0
3,jan_2,06:30:00,0.3607,0.3142,0.0465,0.0,0.0,0.0
3,jan_2,07:00:00,0.7099,0.6612,0.0048,0.0,0.0439,0.0
3,jan_2,07:30:00,0.3823,0.3366,0.0457,0.0,0.0,0.0
3,jan_2,08:00:00,0.3889,0.3247,0.0052,0.0229,0.0361,0.0
3,jan_2,08:30:00,0.1936,0.0822,0.0433,0.0248,0.0433,0.0
3,jan_2,09:00:00,0.6826,0.6675,0.0151,0.0,0.0,0.0
3,jan_2,09:30:00,0.1522,0.0733,0.0425,0.0,0.0364,0.0
3,jan_2,10:00:00,0.6683,0.5687,0.0372,0.0254,0.037,0.0
3,jan_2,10:30:00,0.9554,0.885,0.0049,0.0258,0.0397,0.0
3,jan_2,11:00:00,0.345,0.3149,0.0053,0.0248,0.0,0.0
3,jan_2,11:30:00,0.3881,0.3124,0.0319,0.0,0.0438,0.0
3,jan_2,12:00:00,0.6558,0.6,0.0146,0.0,0.0412,0.0
3,jan_2,12:30:00,0.1345,0.0734,0.0367,0.0244,0.0,0.0
3,jan_2,13:00:00,0.9875,0.9446,0.0163,0.0266,0.0,0.0
3,jan_2,13:30:00,0.9587,0.8559,0.0362,0.0233,0.0433,0.0
3,jan_2,14:00:00,0.1404,0.0679,0.0353,0.0,0.0372,0.0
